illusion_strength,true_diff,n_trials,n_positive,prop_positive,illusion,strength_sign_flipped,shared,species,k_abs,direction
3.6,0.04,100,15,0.15,Ponzo,False,True,gpt-5.2,1.0,-1.0
3.6,0.052,30,11,0.3666666666666666,Ponzo,False,False,gpt-5.2,,
3.6,0.06565,100,40,0.4,Ponzo,False,False,gpt-5.2,,
3.6,0.082,30,25,0.8333333333333334,Ponzo,False,False,gpt-5.2,,
3.6,0.10044,100,52,0.52,Ponzo,False,True,gpt-5.2,1.0,-1.0
3.6,0.123,30,24,0.8,Ponzo,False,False,gpt-5.2,,
3.6,0.14575,100,92,0.92,Ponzo,False,False,gpt-5.2,,
3.6,0.173,30,27,0.9,Ponzo,False,False,gpt-5.2,,
3.6,0.20297,100,78,0.78,Ponzo,False,True,gpt-5.2,1.0,-1.0
3.6,0.238,30,30,1.0,Ponzo,False,False,gpt-5.2,,
3.6,0.27349,100,100,1.0,Ponzo,False,False,gpt-5.2,,
3.6,0.315,30,30,1.0,Ponzo,False,False,gpt-5.2,,
3.6,0.3587,100,100,1.0,Ponzo,False,True,gpt-5.2,1.0,-1.0
3.6,0.41,30,30,1.0,Ponzo,False,False,gpt-5.2,,
3.6,0.46,100,100,1.0,Ponzo,False,False,gpt-5.2,,
3.6,0.56,30,30,1.0,Ponzo,False,False,gpt-5.2,,
3.6,0.67,30,30,1.0,Ponzo,False,False,gpt-5.2,,
7.2,-0.46,100,0,0.0,Ponzo,False,True,gpt-5.2,2.0,1.0
7.2,-0.41,30,0,0.0,Ponzo,False,False,gpt-5.2,,
7.2,-0.3587,100,0,0.0,Ponzo,False,False,gpt-5.2,,
7.2,-0.315,30,0,0.0,Ponzo,False,False,gpt-5.2,,
7.2,-0.27349,100,0,0.0,Ponzo,False,True,gpt-5.2,2.0,1.0
7.2,-0.238,30,0,0.0,Ponzo,False,False,gpt-5.2,,
7.2,-0.20297,100,0,0.0,Ponzo,False,False,gpt-5.2,,
7.2,-0.173,30,0,0.0,Ponzo,False,False,gpt-5.2,,
7.2,-0.14575,100,0,0.0,Ponzo,False,True,gpt-5.2,2.0,1.0
7.2,-0.123,30,0,0.0,Ponzo,False,False,gpt-5.2,,
7.2,-0.10044,100,0,0.0,Ponzo,False,False,gpt-5.2,,
7.2,-0.082,30,2,0.0666666666666666,Ponzo,False,False,gpt-5.2,,
7.2,-0.06565,100,9,0.09,Ponzo,False,True,gpt-5.2,2.0,1.0
7.2,-0.052,30,17,0.5666666666666667,Ponzo,False,False,gpt-5.2,,
7.2,-0.04,100,22,0.22,Ponzo,False,False,gpt-5.2,,
7.2,0.04,100,0,0.0,Ponzo,False,False,gpt-5.2,,
7.2,0.052,30,0,0.0,Ponzo,False,False,gpt-5.2,,
7.2,0.06565,100,14,0.14,Ponzo,False,True,gpt-5.2,2.0,-1.0
7.2,0.082,30,6,0.2,Ponzo,False,False,gpt-5.2,,
7.2,0.10044,100,80,0.8,Ponzo,False,False,gpt-5.2,,
7.2,0.123,30,10,0.3333333333333333,Ponzo,False,False,gpt-5.2,,
7.2,0.14575,100,82,0.82,Ponzo,False,True,gpt-5.2,2.0,-1.0
7.2,0.173,30,29,0.9666666666666668,Ponzo,False,False,gpt-5.2,,
7.2,0.20297,100,99,0.99,Ponzo,False,False,gpt-5.2,,
7.2,0.238,30,30,1.0,Ponzo,False,False,gpt-5.2,,
7.2,0.27349,100,100,1.0,Ponzo,False,True,gpt-5.2,2.0,-1.0
7.2,0.315,30,30,1.0,Ponzo,False,False,gpt-5.2,,
7.2,0.3587,100,100,1.0,Ponzo,False,False,gpt-5.2,,
7.2,0.41,30,30,1.0,Ponzo,False,False,gpt-5.2,,
7.2,0.46,100,100,1.0,Ponzo,False,True,gpt-5.2,2.0,-1.0
7.2,0.56,30,30,1.0,Ponzo,False,False,gpt-5.2,,
7.2,0.67,30,30,1.0,Ponzo,False,False,gpt-5.2,,
10.8,-0.46,100,0,0.0,Ponzo,False,False,gpt-5.2,,
10.8,-0.41,30,0,0.0,Ponzo,False,False,gpt-5.2,,
10.8,-0.3587,100,0,0.0,Ponzo,False,True,gpt-5.2,3.0,1.0
10.8,-0.315,30,0,0.0,Ponzo,False,False,gpt-5.2,,
10.8,-0.27349,100,0,0.0,Ponzo,False,False,gpt-5.2,,
10.8,-0.238,30,0,0.0,Ponzo,False,False,gpt-5.2,,
10.8,-0.20297,100,0,0.0,Ponzo,False,True,gpt-5.2,3.0,1.0
10.8,-0.173,30,0,0.0,Ponzo,False,False,gpt-5.2,,
10.8,-0.14575,100,0,0.0,Ponzo,False,False,gpt-5.2,,
10.8,-0.123,30,0,0.0,Ponzo,False,False,gpt-5.2,,
10.8,-0.10044,100,5,0.05,Ponzo,False,True,gpt-5.2,3.0,1.0
10.8,-0.082,30,7,0.2333333333333333,Ponzo,False,False,gpt-5.2,,
10.8,-0.06565,100,24,0.24,Ponzo,False,False,gpt-5.2,,
10.8,-0.052,30,27,0.9,Ponzo,False,False,gpt-5.2,,
10.8,-0.04,100,58,0.58,Ponzo,False,True,gpt-5.2,3.0,1.0
10.8,0.04,100,38,0.38,Ponzo,False,True,gpt-5.2,3.0,-1.0
10.8,0.052,30,9,0.3,Ponzo,False,False,gpt-5.2,,
10.8,0.06565,100,79,0.79,Ponzo,False,False,gpt-5.2,,
10.8,0.082,30,27,0.9,Ponzo,False,False,gpt-5.2,,
10.8,0.10044,100,75,0.75,Ponzo,False,True,gpt-5.2,3.0,-1.0
10.8,0.123,30,30,1.0,Ponzo,False,False,gpt-5.2,,
10.8,0.14575,100,88,0.88,Ponzo,False,False,gpt-5.2,,
10.8,0.173,30,30,1.0,Ponzo,False,False,gpt-5.2,,
10.8,0.20297,100,98,0.98,Ponzo,False,True,gpt-5.2,3.0,-1.0
10.8,0.238,30,28,0.9333333333333332,Ponzo,False,False,gpt-5.2,,
10.8,0.27349,100,96,0.96,Ponzo,False,False,gpt-5.2,,
10.8,0.315,30,30,1.0,Ponzo,False,False,gpt-5.2,,
10.8,0.3587,100,100,1.0,Ponzo,False,True,gpt-5.2,3.0,-1.0
10.8,0.41,30,30,1.0,Ponzo,False,False,gpt-5.2,,
10.8,0.46,100,100,1.0,Ponzo,False,False,gpt-5.2,,
10.8,0.56,30,30,1.0,Ponzo,False,False,gpt-5.2,,
10.8,0.67,30,30,1.0,Ponzo,False,False,gpt-5.2,,
14.4,-0.46,100,0,0.0,Ponzo,False,True,gpt-5.2,4.0,1.0
14.4,-0.41,30,0,0.0,Ponzo,False,False,gpt-5.2,,
14.4,-0.3587,100,0,0.0,Ponzo,False,False,gpt-5.2,,
14.4,-0.315,30,0,0.0,Ponzo,False,False,gpt-5.2,,
14.4,-0.27349,100,0,0.0,Ponzo,False,True,gpt-5.2,4.0,1.0
14.4,-0.238,30,0,0.0,Ponzo,False,False,gpt-5.2,,
14.4,-0.20297,100,0,0.0,Ponzo,False,False,gpt-5.2,,
14.4,-0.173,30,0,0.0,Ponzo,False,False,gpt-5.2,,
14.4,-0.14575,100,0,0.0,Ponzo,False,True,gpt-5.2,4.0,1.0
14.4,-0.123,30,0,0.0,Ponzo,False,False,gpt-5.2,,
14.4,-0.10044,100,4,0.04,Ponzo,False,False,gpt-5.2,,
14.4,-0.082,30,14,0.4666666666666667,Ponzo,False,False,gpt-5.2,,
14.4,-0.06565,100,9,0.09,Ponzo,False,True,gpt-5.2,4.0,1.0
14.4,-0.052,30,14,0.4666666666666667,Ponzo,False,False,gpt-5.2,,
14.4,-0.04,100,88,0.88,Ponzo,False,False,gpt-5.2,,
14.4,0.04,100,26,0.26,Ponzo,False,False,gpt-5.2,,
14.4,0.052,30,0,0.0,Ponzo,False,False,gpt-5.2,,
14.4,0.06565,100,40,0.4,Ponzo,False,True,gpt-5.2,4.0,-1.0
14.4,0.082,30,28,0.9333333333333332,Ponzo,False,False,gpt-5.2,,
14.4,0.10044,100,78,0.78,Ponzo,False,False,gpt-5.2,,
14.4,0.123,30,28,0.9333333333333332,Ponzo,False,False,gpt-5.2,,
14.4,0.14575,100,94,0.94,Ponzo,False,True,gpt-5.2,4.0,-1.0
14.4,0.173,30,30,1.0,Ponzo,False,False,gpt-5.2,,
14.4,0.20297,100,99,0.99,Ponzo,False,False,gpt-5.2,,
14.4,0.238,30,30,1.0,Ponzo,False,False,gpt-5.2,,
14.4,0.27349,100,93,0.93,Ponzo,False,True,gpt-5.2,4.0,-1.0
14.4,0.315,30,30,1.0,Ponzo,False,False,gpt-5.2,,
14.4,0.3587,100,100,1.0,Ponzo,False,False,gpt-5.2,,
14.4,0.41,30,30,1.0,Ponzo,False,False,gpt-5.2,,
14.4,0.46,100,100,1.0,Ponzo,False,True,gpt-5.2,4.0,-1.0
14.4,0.56,30,30,1.0,Ponzo,False,False,gpt-5.2,,
14.4,0.67,30,30,1.0,Ponzo,False,False,gpt-5.2,,
18.0,-0.46,100,0,0.0,Ponzo,False,False,gpt-5.2,,
18.0,-0.41,30,0,0.0,Ponzo,False,False,gpt-5.2,,
18.0,-0.3587,100,0,0.0,Ponzo,False,True,gpt-5.2,5.0,1.0
18.0,-0.315,30,0,0.0,Ponzo,False,False,gpt-5.2,,
18.0,-0.27349,100,0,0.0,Ponzo,False,False,gpt-5.2,,
18.0,-0.238,30,0,0.0,Ponzo,False,False,gpt-5.2,,
18.0,-0.20297,100,0,0.0,Ponzo,False,True,gpt-5.2,5.0,1.0
18.0,-0.173,30,0,0.0,Ponzo,False,False,gpt-5.2,,
18.0,-0.14575,100,0,0.0,Ponzo,False,False,gpt-5.2,,
18.0,-0.123,30,0,0.0,Ponzo,False,False,gpt-5.2,,
18.0,-0.10044,100,0,0.0,Ponzo,False,True,gpt-5.2,5.0,1.0
18.0,-0.082,30,0,0.0,Ponzo,False,False,gpt-5.2,,
18.0,-0.06565,100,0,0.0,Ponzo,False,False,gpt-5.2,,
18.0,-0.052,30,4,0.1333333333333333,Ponzo,False,False,gpt-5.2,,
18.0,-0.04,100,35,0.35,Ponzo,False,True,gpt-5.2,5.0,1.0
18.0,0.04,100,49,0.49,Ponzo,False,True,gpt-5.2,5.0,-1.0
18.0,0.052,30,9,0.3,Ponzo,False,False,gpt-5.2,,
18.0,0.06565,100,87,0.87,Ponzo,False,False,gpt-5.2,,
18.0,0.082,30,28,0.9333333333333332,Ponzo,False,False,gpt-5.2,,
18.0,0.10044,100,83,0.83,Ponzo,False,True,gpt-5.2,5.0,-1.0
18.0,0.123,30,21,0.7,Ponzo,False,False,gpt-5.2,,
18.0,0.14575,100,95,0.95,Ponzo,False,False,gpt-5.2,,
18.0,0.173,30,29,0.9666666666666668,Ponzo,False,False,gpt-5.2,,
18.0,0.20297,100,100,1.0,Ponzo,False,True,gpt-5.2,5.0,-1.0
18.0,0.238,30,30,1.0,Ponzo,False,False,gpt-5.2,,
18.0,0.27349,100,92,0.92,Ponzo,False,False,gpt-5.2,,
18.0,0.315,30,30,1.0,Ponzo,False,False,gpt-5.2,,
18.0,0.3587,100,100,1.0,Ponzo,False,True,gpt-5.2,5.0,-1.0
18.0,0.41,30,30,1.0,Ponzo,False,False,gpt-5.2,,
18.0,0.46,100,100,1.0,Ponzo,False,False,gpt-5.2,,
18.0,0.56,30,30,1.0,Ponzo,False,False,gpt-5.2,,
18.0,0.67,30,30,1.0,Ponzo,False,False,gpt-5.2,,
21.6,-0.46,100,0,0.0,Ponzo,False,True,gpt-5.2,6.0,1.0
21.6,-0.41,30,0,0.0,Ponzo,False,False,gpt-5.2,,
21.6,-0.3587,100,0,0.0,Ponzo,False,False,gpt-5.2,,
21.6,-0.315,30,0,0.0,Ponzo,False,False,gpt-5.2,,
21.6,-0.27349,100,0,0.0,Ponzo,False,True,gpt-5.2,6.0,1.0
21.6,-0.238,30,0,0.0,Ponzo,False,False,gpt-5.2,,
21.6,-0.20297,100,0,0.0,Ponzo,False,False,gpt-5.2,,
21.6,-0.173,30,0,0.0,Ponzo,False,False,gpt-5.2,,
21.6,-0.14575,100,0,0.0,Ponzo,False,True,gpt-5.2,6.0,1.0
21.6,-0.123,30,0,0.0,Ponzo,False,False,gpt-5.2,,
21.6,-0.10044,100,0,0.0,Ponzo,False,False,gpt-5.2,,
21.6,-0.082,30,0,0.0,Ponzo,False,False,gpt-5.2,,
21.6,-0.06565,100,8,0.08,Ponzo,False,True,gpt-5.2,6.0,1.0
21.6,-0.052,30,1,0.0333333333333333,Ponzo,False,False,gpt-5.2,,
21.6,-0.04,100,48,0.48,Ponzo,False,False,gpt-5.2,,
21.6,0.04,100,24,0.24,Ponzo,False,False,gpt-5.2,,
21.6,0.052,30,25,0.8333333333333334,Ponzo,False,False,gpt-5.2,,
21.6,0.06565,100,79,0.79,Ponzo,False,True,gpt-5.2,6.0,-1.0
21.6,0.082,30,6,0.2,Ponzo,False,False,gpt-5.2,,
21.6,0.10044,100,48,0.48,Ponzo,False,False,gpt-5.2,,
21.6,0.123,30,28,0.9333333333333332,Ponzo,False,False,gpt-5.2,,
21.6,0.14575,100,96,0.96,Ponzo,False,True,gpt-5.2,6.0,-1.0
21.6,0.173,30,28,0.9333333333333332,Ponzo,False,False,gpt-5.2,,
21.6,0.20297,100,100,1.0,Ponzo,False,False,gpt-5.2,,
21.6,0.238,30,30,1.0,Ponzo,False,False,gpt-5.2,,
21.6,0.27349,100,98,0.98,Ponzo,False,True,gpt-5.2,6.0,-1.0
21.6,0.315,30,30,1.0,Ponzo,False,False,gpt-5.2,,
21.6,0.3587,100,100,1.0,Ponzo,False,False,gpt-5.2,,
21.6,0.41,30,30,1.0,Ponzo,False,False,gpt-5.2,,
21.6,0.46,100,100,1.0,Ponzo,False,True,gpt-5.2,6.0,-1.0
21.6,0.56,30,30,1.0,Ponzo,False,False,gpt-5.2,,
21.6,0.67,30,30,1.0,Ponzo,False,False,gpt-5.2,,
25.2,-0.46,100,0,0.0,Ponzo,False,False,gpt-5.2,,
25.2,-0.41,30,0,0.0,Ponzo,False,False,gpt-5.2,,
25.2,-0.3587,100,0,0.0,Ponzo,False,True,gpt-5.2,7.0,1.0
25.2,-0.315,30,0,0.0,Ponzo,False,False,gpt-5.2,,
25.2,-0.27349,100,0,0.0,Ponzo,False,False,gpt-5.2,,
25.2,-0.238,30,0,0.0,Ponzo,False,False,gpt-5.2,,
25.2,-0.20297,100,1,0.01,Ponzo,False,True,gpt-5.2,7.0,1.0
25.2,-0.173,30,0,0.0,Ponzo,False,False,gpt-5.2,,
25.2,-0.14575,100,11,0.11,Ponzo,False,False,gpt-5.2,,
25.2,-0.123,30,13,0.4333333333333333,Ponzo,False,False,gpt-5.2,,
25.2,-0.10044,100,52,0.52,Ponzo,False,True,gpt-5.2,7.0,1.0
25.2,-0.082,30,18,0.6,Ponzo,False,False,gpt-5.2,,
25.2,-0.06565,100,37,0.37,Ponzo,False,False,gpt-5.2,,
25.2,-0.052,30,10,0.3333333333333333,Ponzo,False,False,gpt-5.2,,
25.2,-0.04,100,74,0.74,Ponzo,False,True,gpt-5.2,7.0,1.0
25.2,0.04,100,43,0.43,Ponzo,False,True,gpt-5.2,7.0,-1.0
25.2,0.052,30,16,0.5333333333333333,Ponzo,False,False,gpt-5.2,,
25.2,0.06565,100,66,0.66,Ponzo,False,False,gpt-5.2,,
25.2,0.082,30,24,0.8,Ponzo,False,False,gpt-5.2,,
25.2,0.10044,100,93,0.93,Ponzo,False,True,gpt-5.2,7.0,-1.0
25.2,0.123,30,30,1.0,Ponzo,False,False,gpt-5.2,,
25.2,0.14575,100,100,1.0,Ponzo,False,False,gpt-5.2,,
25.2,0.173,30,30,1.0,Ponzo,False,False,gpt-5.2,,
25.2,0.20297,100,100,1.0,Ponzo,False,True,gpt-5.2,7.0,-1.0
25.2,0.238,30,30,1.0,Ponzo,False,False,gpt-5.2,,
25.2,0.27349,100,99,0.99,Ponzo,False,False,gpt-5.2,,
25.2,0.315,30,30,1.0,Ponzo,False,False,gpt-5.2,,
25.2,0.3587,100,100,1.0,Ponzo,False,True,gpt-5.2,7.0,-1.0
25.2,0.41,30,30,1.0,Ponzo,False,False,gpt-5.2,,
25.2,0.46,100,100,1.0,Ponzo,False,False,gpt-5.2,,
25.2,0.56,30,30,1.0,Ponzo,False,False,gpt-5.2,,
25.2,0.67,30,30,1.0,Ponzo,False,False,gpt-5.2,,
-2.03,-0.7,100,0,0.0,Ebbinghaus,False,False,gpt-5.2,,
-2.03,-0.55124,100,0,0.0,Ebbinghaus,False,True,gpt-5.2,7.0,-1.0
-2.03,-0.4252,100,1,0.01,Ebbinghaus,False,False,gpt-5.2,,
-2.03,-0.32001,100,1,0.01,Ebbinghaus,False,True,gpt-5.2,7.0,-1.0
-2.03,-0.23378,100,10,0.1,Ebbinghaus,False,False,gpt-5.2,,
-2.03,-0.16462,100,9,0.09,Ebbinghaus,False,True,gpt-5.2,7.0,-1.0
-2.03,-0.11066,100,5,0.05,Ebbinghaus,False,False,gpt-5.2,,
-2.03,-0.07,100,74,0.74,Ebbinghaus,False,True,gpt-5.2,7.0,-1.0
-2.03,0.07,100,96,0.96,Ebbinghaus,False,True,gpt-5.2,7.0,1.0
-2.03,0.11066,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-2.03,0.16462,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,7.0,1.0
-2.03,0.23378,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-2.03,0.32001,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,7.0,1.0
-2.03,0.4252,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-2.03,0.55124,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,7.0,1.0
-2.03,0.7,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-1.74,-0.7,100,0,0.0,Ebbinghaus,False,True,gpt-5.2,6.0,-1.0
-1.74,-0.55124,100,0,0.0,Ebbinghaus,False,False,gpt-5.2,,
-1.74,-0.4252,100,0,0.0,Ebbinghaus,False,True,gpt-5.2,6.0,-1.0
-1.74,-0.32001,100,5,0.05,Ebbinghaus,False,False,gpt-5.2,,
-1.74,-0.23378,100,8,0.08,Ebbinghaus,False,True,gpt-5.2,6.0,-1.0
-1.74,-0.16462,100,9,0.09,Ebbinghaus,False,False,gpt-5.2,,
-1.74,-0.11066,100,10,0.1,Ebbinghaus,False,True,gpt-5.2,6.0,-1.0
-1.74,-0.07,100,81,0.81,Ebbinghaus,False,False,gpt-5.2,,
-1.74,0.07,100,99,0.99,Ebbinghaus,False,False,gpt-5.2,,
-1.74,0.11066,100,98,0.98,Ebbinghaus,False,True,gpt-5.2,6.0,1.0
-1.74,0.16462,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-1.74,0.23378,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,6.0,1.0
-1.74,0.32001,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-1.74,0.4252,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,6.0,1.0
-1.74,0.55124,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-1.74,0.7,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,6.0,1.0
-1.45,-0.7,100,0,0.0,Ebbinghaus,False,False,gpt-5.2,,
-1.45,-0.55124,100,0,0.0,Ebbinghaus,False,True,gpt-5.2,5.0,-1.0
-1.45,-0.4252,100,0,0.0,Ebbinghaus,False,False,gpt-5.2,,
-1.45,-0.32001,100,0,0.0,Ebbinghaus,False,True,gpt-5.2,5.0,-1.0
-1.45,-0.23378,100,14,0.14,Ebbinghaus,False,False,gpt-5.2,,
-1.45,-0.16462,100,2,0.02,Ebbinghaus,False,True,gpt-5.2,5.0,-1.0
-1.45,-0.11066,100,3,0.03,Ebbinghaus,False,False,gpt-5.2,,
-1.45,-0.07,100,4,0.04,Ebbinghaus,False,True,gpt-5.2,5.0,-1.0
-1.45,0.07,100,95,0.95,Ebbinghaus,False,True,gpt-5.2,5.0,1.0
-1.45,0.11066,100,73,0.73,Ebbinghaus,False,False,gpt-5.2,,
-1.45,0.16462,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,5.0,1.0
-1.45,0.23378,100,94,0.94,Ebbinghaus,False,False,gpt-5.2,,
-1.45,0.32001,100,99,0.99,Ebbinghaus,False,True,gpt-5.2,5.0,1.0
-1.45,0.4252,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-1.45,0.55124,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,5.0,1.0
-1.45,0.7,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-1.16,-0.7,100,0,0.0,Ebbinghaus,False,True,gpt-5.2,4.0,-1.0
-1.16,-0.55124,100,0,0.0,Ebbinghaus,False,False,gpt-5.2,,
-1.16,-0.4252,100,0,0.0,Ebbinghaus,False,True,gpt-5.2,4.0,-1.0
-1.16,-0.32001,100,4,0.04,Ebbinghaus,False,False,gpt-5.2,,
-1.16,-0.23378,100,1,0.01,Ebbinghaus,False,True,gpt-5.2,4.0,-1.0
-1.16,-0.16462,100,3,0.03,Ebbinghaus,False,False,gpt-5.2,,
-1.16,-0.11066,100,4,0.04,Ebbinghaus,False,True,gpt-5.2,4.0,-1.0
-1.16,-0.07,100,87,0.87,Ebbinghaus,False,False,gpt-5.2,,
-1.16,0.07,100,94,0.94,Ebbinghaus,False,False,gpt-5.2,,
-1.16,0.11066,100,99,0.99,Ebbinghaus,False,True,gpt-5.2,4.0,1.0
-1.16,0.16462,100,98,0.98,Ebbinghaus,False,False,gpt-5.2,,
-1.16,0.23378,100,60,0.6,Ebbinghaus,False,True,gpt-5.2,4.0,1.0
-1.16,0.32001,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-1.16,0.4252,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,4.0,1.0
-1.16,0.55124,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-1.16,0.7,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,4.0,1.0
-0.87,-0.7,100,0,0.0,Ebbinghaus,False,False,gpt-5.2,,
-0.87,-0.55124,100,0,0.0,Ebbinghaus,False,True,gpt-5.2,3.0,-1.0
-0.87,-0.4252,100,14,0.14,Ebbinghaus,False,False,gpt-5.2,,
-0.87,-0.32001,100,3,0.03,Ebbinghaus,False,True,gpt-5.2,3.0,-1.0
-0.87,-0.23378,100,4,0.04,Ebbinghaus,False,False,gpt-5.2,,
-0.87,-0.16462,100,15,0.15,Ebbinghaus,False,True,gpt-5.2,3.0,-1.0
-0.87,-0.11066,100,11,0.11,Ebbinghaus,False,False,gpt-5.2,,
-0.87,-0.07,100,71,0.71,Ebbinghaus,False,True,gpt-5.2,3.0,-1.0
-0.87,0.07,100,52,0.52,Ebbinghaus,False,True,gpt-5.2,3.0,1.0
-0.87,0.11066,100,90,0.9,Ebbinghaus,False,False,gpt-5.2,,
-0.87,0.16462,100,95,0.95,Ebbinghaus,False,True,gpt-5.2,3.0,1.0
-0.87,0.23378,100,92,0.92,Ebbinghaus,False,False,gpt-5.2,,
-0.87,0.32001,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,3.0,1.0
-0.87,0.4252,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-0.87,0.55124,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,3.0,1.0
-0.87,0.7,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-0.58,-0.7,100,0,0.0,Ebbinghaus,False,True,gpt-5.2,2.0,-1.0
-0.58,-0.55124,100,0,0.0,Ebbinghaus,False,False,gpt-5.2,,
-0.58,-0.4252,100,0,0.0,Ebbinghaus,False,True,gpt-5.2,2.0,-1.0
-0.58,-0.32001,100,2,0.02,Ebbinghaus,False,False,gpt-5.2,,
-0.58,-0.23378,100,10,0.1,Ebbinghaus,False,True,gpt-5.2,2.0,-1.0
-0.58,-0.16462,100,9,0.09,Ebbinghaus,False,False,gpt-5.2,,
-0.58,-0.11066,100,26,0.26,Ebbinghaus,False,True,gpt-5.2,2.0,-1.0
-0.58,-0.07,100,94,0.94,Ebbinghaus,False,False,gpt-5.2,,
-0.58,0.07,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-0.58,0.11066,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,2.0,1.0
-0.58,0.16462,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-0.58,0.23378,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,2.0,1.0
-0.58,0.32001,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-0.58,0.4252,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,2.0,1.0
-0.58,0.55124,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-0.58,0.7,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,2.0,1.0
-0.29,-0.7,100,0,0.0,Ebbinghaus,False,False,gpt-5.2,,
-0.29,-0.55124,100,0,0.0,Ebbinghaus,False,True,gpt-5.2,1.0,-1.0
-0.29,-0.4252,100,0,0.0,Ebbinghaus,False,False,gpt-5.2,,
-0.29,-0.32001,100,1,0.01,Ebbinghaus,False,True,gpt-5.2,1.0,-1.0
-0.29,-0.23378,100,71,0.71,Ebbinghaus,False,False,gpt-5.2,,
-0.29,-0.16462,100,73,0.73,Ebbinghaus,False,True,gpt-5.2,1.0,-1.0
-0.29,-0.11066,100,98,0.98,Ebbinghaus,False,False,gpt-5.2,,
-0.29,-0.07,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,1.0,-1.0
-0.29,0.07,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,1.0,1.0
-0.29,0.11066,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-0.29,0.16462,100,98,0.98,Ebbinghaus,False,True,gpt-5.2,1.0,1.0
-0.29,0.23378,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-0.29,0.32001,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,1.0,1.0
-0.29,0.4252,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
-0.29,0.55124,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,1.0,1.0
-0.29,0.7,100,100,1.0,Ebbinghaus,False,False,gpt-5.2,,
0.0,-0.7,100,0,0.0,Ebbinghaus,False,True,gpt-5.2,,
0.0,-0.55124,100,0,0.0,Ebbinghaus,False,True,gpt-5.2,,
0.0,-0.4252,100,9,0.09,Ebbinghaus,False,True,gpt-5.2,,
0.0,-0.32001,100,1,0.01,Ebbinghaus,False,True,gpt-5.2,,
0.0,-0.23378,100,28,0.28,Ebbinghaus,False,True,gpt-5.2,,
0.0,-0.16462,100,59,0.59,Ebbinghaus,False,True,gpt-5.2,,
0.0,-0.11066,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,,
0.0,-0.07,100,99,0.99,Ebbinghaus,False,True,gpt-5.2,,
0.0,0.07,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,,
0.0,0.11066,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,,
0.0,0.16462,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,,
0.0,0.23378,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,,
0.0,0.32001,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,,
0.0,0.4252,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,,
0.0,0.55124,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,,
0.0,0.7,100,100,1.0,Ebbinghaus,False,True,gpt-5.2,,
0.29,-0.7,100,0,0.0,Ebbinghaus,False,False,gpt-5.2,,
0.29,-0.55124,100,0,0.0,Ebbinghaus,False,True,gpt-5.2,1.0,1.0
0.29,-0.4252,100,0,0.0,Ebbinghaus,False,False,gpt-5.2,,
0.29,-0.32001,100,1,0.01,Ebbinghaus,False,True,gpt-5.2,1.0,1.0
